step,private value,transaction fee,incentive awareness,revenue,probability,miner number
1,1264.0,473.35806,0.37449214,116.47099358321294,0.14731193489110583,1
1,596.0,223.14778,0.37440902,36.57235481124996,0.09808807077998274,1
1,7842.0,2937.2551,0.37455434,1249.7077047309367,0.2547956595252235,1
1,15732.0,5892.583,0.37456033,2878.4814616472045,0.2925459368103537,1
1,5104.0,1911.6925,0.3745479,736.5645782371646,0.23073108695317768,1
1,4375.0,1638.6337,0.37454483,607.2901317189121,0.2219330520162405,1
2,3816.0,1429.2511,0.3745417,1273.6298417518394,0.22450626087581074,3
2,3751.0,1404.9043,0.37454128,1247.6645589323275,0.2234983706878806,3
2,2618.0,980.5207,0.37453043,805.7369192938337,0.20211982983795188,3
2,1846.0,691.3556,0.37451547,519.8598986590154,0.18079482341369355,3
2,604.0,226.14432,0.37441114,109.8257742396911,0.1081624240748485,3
2,4898.0,1834.5319,0.37454712,1713.4704997345523,0.23902005095628404,3
2,1549.0,580.1094,0.37450573,414.61813929178754,0.16986347578505748,3
2,3040.0,1138.5878,0.37453544,967.7499137959855,0.2110711292924256,3
2,2448.0,916.8445,0.37452796,741.5051628824494,0.19806621512876998,3
2,13048.0,4887.247,0.3745591,5287.618370911842,0.29388531193179585,3
2,1705.0,638.54175,0.3745113,469.50199430449464,0.17586273889322102,3
2,2270.0,850.1717,0.37452498,674.9672251122445,0.1934836961790571,3
2,2816.0,1054.6848,0.37453297,881.3211835697539,0.20649887982144852,3
2,12444.0,4661.0093,0.37455878,5012.6520048823295,0.2913005109652858,3
2,8251.0,3090.4526,0.37455493,3141.5213967981285,0.2686105154847532,3
2,3780.0,1415.7667,0.37454146,1259.2419162586393,0.22395032947300983,3
2,2260.0,846.426,0.3745248,671.2522308640815,0.19321487868603207,3
2,2128.0,796.9833,0.3745222,622.4576223606981,0.18954136051455886,3
2,6014.0,2252.5479,0.3745507,2179.534093077461,0.2507797956569127,3
2,2775.0,1039.3276,0.3745325,865.6048743648016,0.2056198241950182,3
2,5112.0,1914.689,0.37454793,1801.9667497154805,0.24148268831364428,3
2,2236.0,837.43646,0.37452435,662.3465779472414,0.19256444002195006,3
2,564.0,211.16167,0.3744001,98.56421209678172,0.1034480351626655,3
2,3855.0,1443.8593,0.37454197,1289.2364718393574,0.22510222567547922,3
2,4600.0,1722.911,0.37454587,1591.0081599469129,0.23539290577504443,3
2,2646.0,991.0086,0.37453085,816.3766007976698,0.2027602827471609,3
2,9440.0,3535.812,0.37455636,3664.4697222941795,0.2761013973022535,3
2,151.0,56.465786,0.3739456,1.4036041339815184,0.004973891306291591,3
2,15960.0,5977.984,0.3745604,6628.152381204211,0.3048011438560303,3
2,951.0,356.1188,0.37446773,214.62840595110006,0.13858177496611296,3
2,616.0,230.6391,0.37441412,113.24418008899433,0.10950969942752128,3
2,2000.0,749.0388,0.3745194,575.5963844891586,0.18573669790511804,3
2,2422.0,907.1058,0.37452757,731.7389015095509,0.19741963319540853,3
2,2113.0,791.36475,0.37452188,616.9422841677169,0.18910845019656652,3
2,203.0,75.94324,0.37410462,10.578047470736196,0.028559373704123203,3
2,7258.0,2718.5083,0.37455335,2710.5577761725153,0.26142104344341033,3
2,3052.0,1143.0826,0.3745356,972.4058624772836,0.2113057730831073,3
2,19466.0,7291.2134,0.37456146,8269.35553277557,0.31545415269259286,3
2,4721.0,1768.2336,0.3745464,1640.6211768005126,0.2368950537727712,3
2,552.0,206.66687,0.3743965,95.2275329516529,0.1019612943369473,3
2,3068.0,1149.0756,0.3745357,978.61794599073,0.21161711616168327,3
2,153.0,57.214924,0.37395376,1.7262331966313458,0.006043767926192859,3
2,6048.0,2265.2832,0.3745508,2193.8986259835665,0.25110064468086446,3
2,9184.0,3439.923,0.3745561,3551.294228999094,0.27457623034019574,3
2,6314.0,2364.918,0.37455148,2306.586441252485,0.25354662550717655,3
2,8064.0,3020.4087,0.37455466,3059.934061907947,0.26732914644633843,3
2,12236.0,4583.099,0.3745586,4918.235667909984,0.29037970813441766,3
2,3791.0,1419.8871,0.37454158,1263.6362632467697,0.2241207910670626,3
2,3744.0,1402.2823,0.37454122,1244.871726555347,0.22338871179364994,3
2,2500.0,936.3219,0.37452877,761.084157973715,0.1993374637626859,3
2,4274.0,1600.8024,0.3745443,1458.1428173355816,0.23112642647003995,3
2,1441.0,539.65625,0.37450123,377.1868275166137,0.16531304768563748,3
2,1728.0,647.15674,0.374512,477.66975241466514,0.17669671791225142,3
2,7908.0,2961.9766,0.37455446,2992.0192264049365,0.2662359303342747,3
2,76770.0,28755.36,0.37456506,36929.854889812574,0.38654241578126475,3
2,3275.0,1226.6107,0.37453762,1059.3818026578163,0.21549503999051314,3
2,7805.0,2923.396,0.37455425,2947.2529705802294,0.2655014979242689,3
2,6909.0,2587.7847,0.3745527,2560.5085163972076,0.25864359218111954,3
2,3530.0,1322.1252,0.37453973,1159.8267996589293,0.21992641170217195,3
2,3243.0,1214.6246,0.37453735,1046.8497121111113,0.2149130184330054,3
2,4486.0,1680.2106,0.37454537,1544.4101890255624,0.23393867948984273,3
2,3572.0,1337.857,0.37454006,1176.4657063411375,0.22062333160242711,3
2,1390.0,520.55334,0.3744988,359.6856195763502,0.16303384116298017,3
2,1558.0,583.4805,0.37450612,417.75907280740427,0.17022705215931103,3
2,309.0,115.64726,0.374263,33.000152669893126,0.060474554855100796,3
2,5300.0,1985.1075,0.37454858,1880.071799833416,0.243557260111816,3
2,7500.0,2809.1533,0.37455377,2815.0535342295457,0.2632651135100369,3
2,3077.0,1152.4467,0.3745358,982.1141593583407,0.21179147583095648,3
2,2339.0,876.0167,0.37452617,700.6689041363368,0.19530448265496475,3
2,429.0,160.59521,0.3743478,62.2996000274018,0.08427257464557009,3
2,425.0,159.09695,0.37434578,61.272479790834666,0.0836056607312436,3
2,2171.0,813.0896,0.37452307,638.302210008999,0.1907643733543288,3
2,2120.0,793.98676,0.37452206,619.5153958814351,0.18931091220849586,3
2,3331.0,1247.5865,0.37453815,1081.3530049866836,0.2164991257341645,3
2,845.0,316.41476,0.37445533,181.46055714990746,0.13079245517869656,3
2,6754.0,2529.727,0.37455243,2494.1239574618394,0.2573619838611961,3
2,3683.0,1379.4338,0.3745408,1220.5633998303465,0.22242380230961248,3
2,2414.0,904.1092,0.37452742,728.7370674658304,0.1972191725145104,3
2,200000.0,74913.164,0.3745658,102408.01194622889,0.4340175374275892,3
2,212.0,79.31433,0.3741242,12.310837060597871,0.03193639739945166,3
2,154.0,57.58949,0.37395772,1.8885673988339091,0.006572709949875924,3
2,4310.0,1614.2869,0.37454453,1472.7554469424542,0.23161433821990285,3
2,1332.0,498.82855,0.37449592,339.9270418045092,0.16032878879246712,3
2,845.0,316.41476,0.37445533,181.46055714990746,0.13079245517869656,3
2,2825.0,1058.056,0.37453312,884.77543019474,0.20668999929882712,3
2,633.0,237.00674,0.37441823,118.11709722717019,0.11136960147525525,3
2,910.0,340.76157,0.37446326,201.69644929163255,0.135687261861065,3
2,3390.0,1269.6859,0.37453863,1104.5553095176733,0.21753762823358547,3
2,1368.0,512.3129,0.37449774,352.17245682845936,0.1620224760330375,3
2,11330.0,4243.742,0.374558,4508.706074662299,0.2861666827933677,3
2,3284.0,1229.9818,0.3745377,1062.9094780061107,0.21565764227569992,3
2,837.0,313.41824,0.3744543,178.99372290113544,0.13016162834301023,3
2,3931.0,1472.3263,0.37454244,1319.7076454627702,0.22624530828854758,3
2,705.0,263.9755,0.37443334,139.12284430786193,0.11867871224232396,3
2,1660.0,621.6863,0.3745098,453.57648197841866,0.17419523111843388,3
2,1733.0,649.0296,0.37451217,479.44781328251764,0.17687643326424823,3
2,3692.0,1382.8049,0.3745409,1224.146585620823,0.22256723353606322,3
2,4038.0,1512.4048,0.37454304,1362.7353096004704,0.22781525637715322,3
2,1205.0,451.25864,0.3744885,297.24030157251735,0.15392963962895265,3
2,12242.0,4585.3467,0.37455863,4920.957145692354,0.29040650337437346,3
3,7019.0,2628.9868,0.3745529,1955.6624033869482,0.2553389008836185,2
3,2390.0,895.1196,0.37452704,520.6532952819248,0.19271500929162583,2
3,4605.0,1724.7838,0.3745459,1178.639310069162,0.23137723329931742,2
3,6270.0,2348.437,0.37455136,1709.7111415790305,0.2489853317227577,2
3,14900.0,5580.944,0.37456,4709.3220995578495,0.2966816136976172,2
3,2811.0,1052.812,0.3745329,639.8281144011415,0.2024496060701917,2
3,2926.0,1095.8872,0.37453425,672.9623091334763,0.204837313728,2
3,4623.0,1731.5261,0.374546,1184.2450636684796,0.23160199362648926,2
3,3955.0,1481.3158,0.37454256,978.5759511497581,0.222564815866283,2
3,1980.0,741.5475,0.37451893,408.2969895574773,0.18127123001273962,2
3,1055.0,395.0737,0.37447745,173.74269219618648,0.14167366488643612,2
3,2575.0,964.41437,0.37452984,572.590526378859,0.19720299671761657,2
3,5675.0,2125.5698,0.37454975,1517.2306866785584,0.24333464377332772,2
3,27032.0,10125.181,0.37456277,9278.087591295392,0.32826927111066756,2
3,5368.0,2010.5779,0.3745488,1419.0287908786088,0.24016730053119897,2
3,890.0,333.2703,0.374461,135.9130989173406,0.13059078768101204,2
3,8074.0,3024.1543,0.37455466,2308.142199653052,0.2631634011637019,2
3,1582.0,592.4701,0.374507,303.5634784293313,0.16739892253705854,2
3,8108.0,3036.8896,0.37455472,2319.608717147706,0.2633972143243985,2
3,2851.0,1067.7946,0.37453336,651.3265621693001,0.20329179853515703,2
3,2297.0,860.285,0.37452546,494.82040157473944,0.19031546880936204,2
3,6685.0,2503.8818,0.37455225,1845.5122824871685,0.25259919826875055,2
3,606.0,226.89345,0.37441164,75.33692000760115,0.10485882914357932,2
3,8736.0,3272.1172,0.37455553,2532.5115193407596,0.2675386262597011,2
3,1440.0,539.2817,0.37450117,267.45125480455425,0.16150794243545727,2
3,4083.0,1529.2604,0.3745433,1017.5910099443793,0.22441695011687782,2
3,15423.0,5776.8423,0.3745602,4899.753925633549,0.29853636433439606,2
3,2016.0,755.03186,0.37451977,417.9959087604409,0.18237421821310354,2
3,8136.0,3047.3774,0.37455475,2329.0566296558018,0.2635889989427414,2
3,213.0,79.6889,0.37412632,7.631685879611047,0.029045413884631655,2
3,910.0,340.76157,0.37446326,140.40901211935247,0.1320490563946683,2
3,1871.0,700.7197,0.37451616,379.1456023531337,0.17779471016307644,2
3,5070.0,1898.9572,0.37454775,1324.490010301182,0.23690288027398568,2
3,3439.0,1288.0397,0.37453902,823.4152933250994,0.21438741654281143,2
3,4228.0,1583.5724,0.37454408,1062.0216457415686,0.22644158610289514,2
3,1696.0,635.17065,0.374511,333.06320813676365,0.17172765774206208,2
3,1952.0,731.0596,0.37451822,400.7773645670736,0.18039827029784705,2
3,9888.0,3703.6177,0.3745568,2928.1197881912294,0.2743761627081154,2
3,9635.0,3608.8525,0.37455657,2840.7101389648133,0.27294937066744407,2
3,1440.0,539.2817,0.37450117,267.45125480455425,0.16150794243545727,2
3,23360.0,8749.773,0.37456223,7866.574363553927,0.3206100683083485,2
3,563.0,210.7871,0.3743998,66.80299726156679,0.09981475413837797,2
3,1118.0,418.6714,0.37448245,188.5962250697276,0.1454134549163153,2
3,4317.0,1616.9088,0.37454456,1089.4120357342274,0.22764795124021567,2
3,3729.0,1396.664,0.37454113,910.1852831224472,0.21913266137261345,2
3,871.0,326.1535,0.37445867,131.666637089634,0.12917178771275065,2
3,2840.0,1063.6744,0.37453327,648.1616161792499,0.2030614682164291,2
3,5422.0,2030.8046,0.37454897,1436.2441051444966,0.240738173447188,2
3,1768.0,662.1394,0.37451324,351.9106066922715,0.17430229425222227,2
3,2067.0,774.13477,0.37452093,431.79409332871745,0.1839009198067727,2
3,606.0,226.89345,0.37441164,75.33692000760115,0.10485882914357932,2
3,423.0,158.34782,0.37434474,40.56983390849963,0.07983421012949914,2
3,3406.0,1275.6791,0.37453878,813.6159714098787,0.21382049499284214,2
3,1608.0,602.2088,0.37450796,310.25326377056876,0.16841529043631698,2
3,2698.0,1010.486,0.3745315,607.5023589321867,0.19999901008062848,2
3,7359.0,2756.3394,0.37455353,2068.5289891096263,0.2579894002758586,2
3,39840.0,14922.625,0.37456387,14337.105669309465,0.3483757809106398,2
3,8814.0,3301.3335,0.37455565,2559.0967673003024,0.2680308883081539,2
3,3069.0,1149.4501,0.3745357,714.4806875068527,0.20766964566895868,2
3,63072.0,23624.549,0.37456477,23878.822602268032,0.37177429101631776,2
3,176.0,65.82995,0.3740338,3.084874712889563,0.014099917905946096,2
3,1724.0,645.6585,0.3745119,340.3735200693619,0.1727427180221611,2
3,9826.0,3680.3945,0.37455675,2906.6729585123876,0.27403010543100337,2
3,729.0,272.9651,0.37443772,100.75506331007709,0.11735464137255275,2
3,1808.0,677.1221,0.37451443,362.4500291168576,0.17568405931098693,2
3,2363.0,885.00635,0.3745266,513.1337771991319,0.19202887826234386,2
3,5624.0,2106.467,0.37454963,1500.8623038848718,0.24282127685571128,2
3,2813.0,1053.5612,0.37453294,640.4023275418664,0.20249201276303969,2
3,4300.0,1610.5411,0.37454444,1084.1733377561661,0.22741958970936044,2
3,920.0,344.50726,0.37446442,142.66674241247222,0.13276510494931593,2
3,9718.0,3639.9414,0.37455663,2869.354656453181,0.2734217681016017,2
3,7029.0,2632.7327,0.37455294,1958.97155496832,0.2554187916803773,2
3,933.0,349.37662,0.37446582,145.61135759787214,0.13368332247760653,2
3,1988.0,744.544,0.3745191,410.4493313065906,0.18151819874613367,2
3,8957.0,3354.8965,0.37455583,2607.9151404889853,0.26892152841023337,2
3,1000.0,374.47256,0.37447256,160.95268174615438,0.13820370747745347,2
3,177.0,66.20451,0.3740368,3.2005633328739895,0.014549406314041221,2
3,6975.0,2612.5063,0.37455288,1941.1097036471506,0.254986014333034,2
3,5149.0,1928.548,0.37454805,1349.4741854269255,0.2377877840037378,2
3,5555.0,2080.622,0.37454942,1478.7510643199084,0.24211878598951894,2
3,4797.0,1796.7008,0.37454677,1238.6041875577935,0.23372778381099552,2
3,2509.0,939.693,0.37452888,553.9803925859734,0.19564284709874097,2
3,2204.0,825.4503,0.37452373,469.18345088170497,0.18780894844158574,2
3,6776.0,2537.9673,0.37455243,1875.4498770470002,0.25335979855073965,2
3,3790.0,1419.5125,0.37454155,928.5805594192406,0.22008049048921371,2
3,1699.0,636.2943,0.37451106,333.8452756580803,0.17183727620145123,2
3,31518.0,11805.484,0.37456325,11028.402212388502,0.3362695870397683,2
3,154.0,57.58949,0.37395772,0.6545860571438228,0.003400567676336903,2
3,770.0,288.32233,0.37444457,109.52216254322322,0.1210099298105796,2
3,200.0,74.81954,0.3740977,5.974667433411572,0.02415597333217663,2
3,3141.0,1176.4188,0.3745364,735.5125662979697,0.20904263505638873,2
3,2820.0,1056.1832,0.37453306,642.4127239994561,0.20264021934209592,2
3,1954.0,731.8088,0.3745183,401.31375468628096,0.18046107201891307,2
3,154.0,57.58949,0.37395772,0.6545860571438228,0.003400567676336903,2
3,7056.0,2642.8462,0.37455302,1967.9095308364188,0.2556338871955356,2
3,2178.0,815.7116,0.37452322,462.0524313953329,0.1870877829623702,2
3,7346.0,2751.4702,0.37455353,2064.200330307411,0.2578904851562982,2
3,606.0,226.89345,0.37441164,75.33692000760115,0.10485882914357932,2
3,2961.0,1108.997,0.3745346,683.0923345660985,0.20554405135141057,2
3,7616.0,2852.603,0.37455398,2154.3133502102874,0.2599081679591039,2
4,2123.0,795.1104,0.3745221,258.9983862053496,0.1950451217198034,1
4,521.0,195.05533,0.37438643,33.58631435437176,0.10304299250030113,1
4,4146.0,1552.858,0.37454367,610.0965113197905,0.23527308527717852,1
4,1976.0,740.04913,0.37451878,235.58845041074585,0.19061311962984268,1
4,2034.0,761.77405,0.37452018,244.78003052509487,0.19240295335253077,1
4,1118.0,418.6714,0.37448245,108.04604196098974,0.15449967284198154,1
4,380.0,142.24149,0.3743197,19.15254613263393,0.08055461727888305,1
4,2434.0,911.6005,0.37452775,309.68870009912183,0.2034214443480785,1
4,2864.0,1072.6641,0.37453353,382.05359382892993,0.21327858489911516,1
4,2340.0,876.39136,0.37452623,294.2103897632591,0.2010171170108779,1
4,3855.0,1443.8593,0.37454197,556.9500219117289,0.230990257449076,1
4,7611.0,2850.7302,0.37455398,1286.4932760215565,0.2702563797271317,1
4,2652.0,993.256,0.3745309,346.06957569257577,0.20863350331422229,1
4,3740.0,1400.7842,0.37454122,536.1522649381326,0.22920170951413413,1
4,3957.0,1482.0651,0.3745426,575.4955517234639,0.2325295680426522,1
4,5292.0,1982.1108,0.37454852,825.7765356627253,0.24948767034354188,1
4,1440.0,539.2817,0.37450117,153.80868526701434,0.17076224762115538,1
4,6975.0,2612.5063,0.37455288,1157.4154140213304,0.26531050959799307,1
4,9195.0,3444.0432,0.3745561,1615.3703857945059,0.2808872411309572,1
4,333.0,124.636856,0.37428486,14.773562997725058,0.07090295682682529,1
4,8757.0,3279.9832,0.3745556,1523.4533646270668,0.27815385775602636,1
4,3923.0,1469.3297,0.37454236,569.3035721459073,0.23202121935869813,1
4,294.0,110.02878,0.37424755,11.3429963066314,0.06165636227239868,1
4,926.0,346.75464,0.37446505,82.34107410460504,0.14215232369890538,1
4,477.0,178.5744,0.37436983,28.897886203691936,0.09683447527077191,1
4,3728.0,1396.2894,0.37454116,533.9890307259412,0.22901171238878537,1
4,2519.0,943.4387,0.37452906,323.7953876632179,0.2055111355666965,1
4,7768.0,2909.537,0.37455422,1318.6354141853183,0.2714100002142215,1
4,14707.0,5508.653,0.37455994,2822.281660588279,0.3068248685390201,1
4,9162.0,3431.6826,0.37455606,1608.4206572304788,0.2806861382677986,1
4,129623.0,48552.31,0.37456554,34056.17424138095,0.42007997774095035,1
4,2101.0,786.87,0.37452164,255.4711406385919,0.19440324753970864,1
4,1818.0,680.8678,0.37451473,210.86329815495438,0.1854342861424207,1
4,3955.0,1481.3158,0.37454256,575.1311089391137,0.23249981060052097,1
4,4590.0,1719.1654,0.37454584,692.5196595367889,0.24122590023433557,1
4,2431.0,910.4768,0.3745277,309.1927031105801,0.20334625901198114,1
4,4228.0,1583.5724,0.37454408,625.201195633018,0.2364221250466141,1
4,4606.0,1725.1583,0.37454587,695.5181978568796,0.241428817119578,1
4,5313.0,1989.9769,0.37454864,829.8137560166573,0.24971651963125158,1
4,924.0,346.00552,0.37446484,82.08065138841049,0.14200940450372135,1
4,3288.0,1231.4801,0.37453774,455.6288821256499,0.22155335462019493,1
4,1460.0,546.773,0.37450206,156.74481147735133,0.1716383913718225,1
4,19300.0,7229.0347,0.37456137,3881.4403012246225,0.3215517727422278,1
4,2571.0,962.91614,0.3745298,332.47539023583647,0.2067525195852264,1
4,9585.0,3590.124,0.3745565,1697.795641407498,0.283207800802749,1
4,23057.0,8636.279,0.37456214,4774.502079895704,0.3310862319704354,1
4,2864.0,1072.6641,0.37453353,382.05359382892993,0.21327858489911516,1
4,3850.0,1441.9865,0.37454194,556.0432916441058,0.230913688874054,1
4,2414.0,904.1092,0.37452742,306.38450508194694,0.20291831928322154,1
4,19100.0,7154.1216,0.37456134,3834.5185147783504,0.3209909209364248,1
4,3000.0,1123.6051,0.37453502,405.4294504794549,0.2160682972587837,1
4,338.0,126.50969,0.37428904,15.227301362996652,0.07199999524721773,1
4,3365.0,1260.3218,0.37453842,469.2020612795312,0.2229329197350489,1
4,1830.0,685.36255,0.37451506,212.72443146291454,0.1858443747800914,1
4,1308.0,489.839,0.37449464,134.69118239183467,0.16462674293126084,1
4,9408.0,3523.8257,0.3745563,1660.3211999362377,0.2821672354788897,1
4,4830.0,1809.0613,0.37454686,737.6928636978391,0.24419325643458958,1
4,2878.0,1077.908,0.37453368,384.4497066654358,0.21357224958815252,1
4,495.0,185.31659,0.37437695,30.797435762823977,0.09944812897380113,1
4,4623.0,1731.5261,0.374546,698.7061295209268,0.24164359051971954,1
4,4544.0,1701.9355,0.37454566,683.9095871187966,0.24063831007308858,1
4,5000.0,1872.7375,0.3745475,769.9373788891569,0.24620171504973604,1
4,864.0,323.53152,0.37445778,74.3448958916315,0.13755639650326532,1
4,1637.0,613.07117,0.37450895,183.1480090043968,0.17886790868696967,1
4,9870.0,3696.8755,0.37455678,1758.3619546214554,0.284841485261389,1
4,4541.0,1700.8116,0.3745456,683.3486846407835,0.2405997769690043,1
4,2850.0,1067.42,0.37453336,379.6599004141,0.2129833778981707,1
4,7194.0,2694.5361,0.37455326,1201.6520714850906,0.2670656120272864,1
4,2943.0,1102.2548,0.3745344,395.60545366568033,0.2149159184163846,1
4,4962.0,1858.5042,0.3745474,762.7125072042065,0.24575915166769308,1
4,563.0,210.7871,0.3743998,38.19744566682326,0.10844987514292372,1
4,9086.0,3403.2153,0.37455595,1592.4303077222048,0.28022006828764845,1
4,2475.0,926.95776,0.37452838,316.4802728464126,0.20443904269504118,1
